"Nro. de Orden","Fecha de Orden","Fecha de Envio","Nombre de la Empresa","Nombre del Contacto","Empresa de Transporte",Vendedor
10921,"2008-03-03 00:00:00","2008-03-09 00:00:00","Customer ZRNDE","Fonteneau, Karl","Shipper GVSUA","Sara Davis"
10925,"2008-03-04 00:00:00","2008-03-13 00:00:00","Customer IBVRG","Cohen, Shy","Shipper GVSUA","Judy Lew"
10927,"2008-03-05 00:00:00","2008-04-08 00:00:00","Customer EFFTC","De Oliveira, Jose","Shipper GVSUA","Yael Peled"
10928,"2008-03-05 00:00:00","2008-03-18 00:00:00","Customer MDLWA","Kolesnikova, Katerina","Shipper GVSUA","Sara Davis"
10929,"2008-03-05 00:00:00","2008-03-12 00:00:00","Customer AZJED","Carlson, Jason","Shipper GVSUA","Paul Suurs"
10932,"2008-03-06 00:00:00","2008-03-24 00:00:00","Customer RTXGC","Raghav, Amritansh","Shipper GVSUA","Maria Cameron"
10945,"2008-03-12 00:00:00","2008-03-18 00:00:00","Customer PZNLA","Dupont-Roc, Patrice","Shipper GVSUA","Yael Peled"
10952,"2008-03-16 00:00:00","2008-03-24 00:00:00","Customer NRZBB","Allen, Michael","Shipper GVSUA","Sara Davis"
10954,"2008-03-17 00:00:00","2008-03-20 00:00:00","Customer PSQUZ","Lupu, Cornel","Shipper GVSUA","Sven Buck"
10960,"2008-03-19 00:00:00","2008-04-08 00:00:00","Customer UMTLM","Langohr, Kris","Shipper GVSUA","Judy Lew"
10961,"2008-03-19 00:00:00","2008-03-30 00:00:00","Customer WFIZJ","Misiec, Anna","Shipper GVSUA","Maria Cameron"
10966,"2008-03-20 00:00:00","2008-04-08 00:00:00","Customer WNMAF","Jelitto, Jacek","Shipper GVSUA","Yael Peled"
10970,"2008-03-24 00:00:00","2008-04-24 00:00:00","Customer QUHWH","Ilyina, Julia","Shipper GVSUA","Zoya Dolgopyatova"
10976,"2008-03-25 00:00:00","2008-04-03 00:00:00","Customer UMTLM","Langohr, Kris","Shipper GVSUA","Sara Davis"
10980,"2008-03-27 00:00:00","2008-04-17 00:00:00","Customer CYZTN","San Juan, Patricia","Shipper GVSUA","Yael Peled"
10982,"2008-03-27 00:00:00","2008-04-08 00:00:00","Customer EEALV","Bassols, Pilar Colome","Shipper GVSUA","Don Funk"
10985,"2008-03-30 00:00:00","2008-04-02 00:00:00","Customer FRXZL","Crăciun, Ovidiu V.","Shipper GVSUA","Don Funk"
10987,"2008-03-31 00:00:00","2008-04-06 00:00:00","Customer RFNQC","Boseman, Randall","Shipper GVSUA","Maria Cameron"
10989,"2008-03-31 00:00:00","2008-04-02 00:00:00","Customer WULWD","Florczyk, Krzysztof","Shipper GVSUA","Don Funk"
10991,"2008-04-01 00:00:00","2008-04-07 00:00:00","Customer IRRVL","Veronesi, Giorgio","Shipper GVSUA","Sara Davis"
11002,"2008-04-06 00:00:00","2008-04-16 00:00:00","Customer LCOUJ","Navarro, Tomás","Shipper GVSUA","Yael Peled"
11004,"2008-04-07 00:00:00","2008-04-20 00:00:00","Customer JYPSC","Mace, Donald","Shipper GVSUA","Judy Lew"
11005,"2008-04-07 00:00:00","2008-04-10 00:00:00","Customer XBBVR","Larsson, Katarina","Shipper GVSUA","Don Funk"
11009,"2008-04-08 00:00:00","2008-04-10 00:00:00","Customer KSLQF","Shabalin, Rostislav","Shipper GVSUA","Don Funk"
11011,"2008-04-09 00:00:00","2008-04-13 00:00:00","Customer NRZBB","Allen, Michael","Shipper GVSUA","Judy Lew"
11013,"2008-04-09 00:00:00","2008-04-10 00:00:00","Customer SIUIH","Watters, Jason M.","Shipper GVSUA","Don Funk"
11021,"2008-04-14 00:00:00","2008-04-21 00:00:00","Customer IRRVL","Veronesi, Giorgio","Shipper GVSUA","Judy Lew"
11024,"2008-04-15 00:00:00","2008-04-20 00:00:00","Customer RFNQC","Boseman, Randall","Shipper GVSUA","Yael Peled"
11026,"2008-04-15 00:00:00","2008-04-28 00:00:00","Customer WMFEA","Schmöllerl, Martin","Shipper GVSUA","Yael Peled"
11027,"2008-04-16 00:00:00","2008-04-20 00:00:00","Customer EEALV","Bassols, Pilar Colome","Shipper GVSUA","Sara Davis"
11028,"2008-04-16 00:00:00","2008-04-22 00:00:00","Customer GLLAG","Song, Lolan","Shipper GVSUA","Don Funk"
11029,"2008-04-16 00:00:00","2008-04-27 00:00:00","Customer WNMAF","Jelitto, Jacek","Shipper GVSUA","Yael Peled"
11034,"2008-04-20 00:00:00","2008-04-27 00:00:00","Customer KZQZT","Egelund-Muller, Anja","Shipper GVSUA","Maria Cameron"
11037,"2008-04-21 00:00:00","2008-04-27 00:00:00","Customer KSLQF","Shabalin, Rostislav","Shipper GVSUA","Russell King"
11042,"2008-04-22 00:00:00","2008-05-01 00:00:00","Customer JUWXK","Richardson, Shawn","Shipper GVSUA","Don Funk"
11044,"2008-04-23 00:00:00","2008-05-01 00:00:00","Customer CCFIZ","Conn, Steve","Shipper GVSUA","Yael Peled"
11049,"2008-04-24 00:00:00","2008-05-04 00:00:00","Customer YJCBX","Cheng, Yao-Qiang","Shipper GVSUA","Judy Lew"
11052,"2008-04-27 00:00:00","2008-05-01 00:00:00","Customer IBVRG","Cohen, Shy","Shipper GVSUA","Judy Lew"
11054,"2008-04-28 00:00:00",NULL,"Customer PSNMQ","Ray, Mike","Shipper GVSUA","Maria Cameron"
11064,"2008-05-01 00:00:00","2008-05-04 00:00:00","Customer LCOUJ","Navarro, Tomás","Shipper GVSUA","Sara Davis"
11065,"2008-05-01 00:00:00",NULL,"Customer XPNIK","Dressler, Marlies","Shipper GVSUA","Maria Cameron"
11070,"2008-05-05 00:00:00",NULL,"Customer OXFRU","Louverdis, George","Shipper GVSUA","Don Funk"
11071,"2008-05-05 00:00:00",NULL,"Customer XPNIK","Dressler, Marlies","Shipper GVSUA","Sara Davis"
10250,"2006-07-08 00:00:00","2006-07-12 00:00:00","Customer IBVRG","Cohen, Shy","Shipper ETYNR","Yael Peled"
10252,"2006-07-09 00:00:00","2006-07-11 00:00:00","Customer SFOGW","Gulbis, Katrin","Shipper ETYNR","Yael Peled"
10253,"2006-07-10 00:00:00","2006-07-16 00:00:00","Customer IBVRG","Cohen, Shy","Shipper ETYNR","Judy Lew"
10254,"2006-07-11 00:00:00","2006-07-23 00:00:00","Customer WNMAF","Jelitto, Jacek","Shipper ETYNR","Sven Buck"
10256,"2006-07-15 00:00:00","2006-07-17 00:00:00","Customer SRQVM","Li, Yan","Shipper ETYNR","Judy Lew"
10261,"2006-07-19 00:00:00","2006-07-30 00:00:00","Customer WULWD","Florczyk, Krzysztof","Shipper ETYNR","Yael Peled"
10271,"2006-08-01 00:00:00","2006-08-30 00:00:00","Customer XOJYP","Wojciechowska, Agnieszka","Shipper ETYNR","Paul Suurs"
10272,"2006-08-02 00:00:00","2006-08-06 00:00:00","Customer NYUHS","Moore, Michael","Shipper ETYNR","Paul Suurs"
10278,"2006-08-12 00:00:00","2006-08-16 00:00:00","Customer HGVLZ","Higginbotham, Tom","Shipper ETYNR","Maria Cameron"
10279,"2006-08-13 00:00:00","2006-08-16 00:00:00","Customer OXFRU","Louverdis, George","Shipper ETYNR","Maria Cameron"
10285,"2006-08-20 00:00:00","2006-08-26 00:00:00","Customer IRRVL","Veronesi, Giorgio","Shipper ETYNR","Sara Davis"
10291,"2006-08-27 00:00:00","2006-09-04 00:00:00","Customer WULWD","Florczyk, Krzysztof","Shipper ETYNR","Paul Suurs"
10292,"2006-08-28 00:00:00","2006-09-02 00:00:00","Customer YQQWW","Nagel, Jean-Philippe","Shipper ETYNR","Sara Davis"
10294,"2006-08-30 00:00:00","2006-09-05 00:00:00","Customer NYUHS","Moore, Michael","Shipper ETYNR","Yael Peled"
10295,"2006-09-02 00:00:00","2006-09-10 00:00:00","Customer ENQZT","McLin, Nkenge","Shipper ETYNR","Don Funk"
10297,"2006-09-04 00:00:00","2006-09-10 00:00:00","Customer QXVLA","Bansal, Dushyant","Shipper ETYNR","Sven Buck"
10298,"2006-09-05 00:00:00","2006-09-11 00:00:00","Customer FRXZL","Crăciun, Ovidiu V.","Shipper ETYNR","Paul Suurs"
10299,"2006-09-06 00:00:00","2006-09-13 00:00:00","Customer QVEPD","Garden, Euan","Shipper ETYNR","Yael Peled"
10300,"2006-09-09 00:00:00","2006-09-18 00:00:00","Customer CQRAA","Duerr, Bernard","Shipper ETYNR","Don Funk"
10301,"2006-09-09 00:00:00","2006-09-17 00:00:00","Customer SNXOJ","Syamala, Manoj","Shipper ETYNR","Maria Cameron"
10302,"2006-09-10 00:00:00","2006-10-09 00:00:00","Customer SFOGW","Gulbis, Katrin","Shipper ETYNR","Yael Peled"
10303,"2006-09-11 00:00:00","2006-09-18 00:00:00","Customer KSLQF","Shabalin, Rostislav","Shipper ETYNR","Russell King"
10304,"2006-09-12 00:00:00","2006-09-17 00:00:00","Customer VONTK","Geschwandtner, Jens","Shipper ETYNR","Sara Davis"
10307,"2006-09-17 00:00:00","2006-09-25 00:00:00","Customer DVFMB","Szymczak, Radosław","Shipper ETYNR","Don Funk"
10310,"2006-09-20 00:00:00","2006-09-27 00:00:00","Customer LCYBZ","Osorio, Cristian","Shipper ETYNR","Maria Cameron"
10312,"2006-09-23 00:00:00","2006-10-03 00:00:00","Customer SNXOJ","Syamala, Manoj","Shipper ETYNR","Don Funk"
10313,"2006-09-24 00:00:00","2006-10-04 00:00:00","Customer IRRVL","Veronesi, Giorgio","Shipper ETYNR","Don Funk"
10314,"2006-09-25 00:00:00","2006-10-04 00:00:00","Customer NYUHS","Moore, Michael","Shipper ETYNR","Sara Davis"
10315,"2006-09-26 00:00:00","2006-10-03 00:00:00","Customer LJUCA","Lee, Frank","Shipper ETYNR","Yael Peled"
10318,"2006-10-01 00:00:00","2006-10-04 00:00:00","Customer LJUCA","Lee, Frank","Shipper ETYNR","Maria Cameron"
10321,"2006-10-03 00:00:00","2006-10-11 00:00:00","Customer LJUCA","Lee, Frank","Shipper ETYNR","Judy Lew"
10326,"2006-10-10 00:00:00","2006-10-14 00:00:00","Customer QUHWH","Ilyina, Julia","Shipper ETYNR","Yael Peled"
10329,"2006-10-15 00:00:00","2006-10-23 00:00:00","Customer XOJYP","Wojciechowska, Agnieszka","Shipper ETYNR","Yael Peled"
10332,"2006-10-17 00:00:00","2006-10-21 00:00:00","Customer PVDZC","Taylor, Maurice","Shipper ETYNR","Judy Lew"
10334,"2006-10-21 00:00:00","2006-10-28 00:00:00","Customer NRCSK","Tuntisangaroon, Sittichai","Shipper ETYNR","Maria Cameron"
10335,"2006-10-22 00:00:00","2006-10-24 00:00:00","Customer FRXZL","Crăciun, Ovidiu V.","Shipper ETYNR","Russell King"
10336,"2006-10-23 00:00:00","2006-10-25 00:00:00","Customer QZURI","Uppal, Sunil","Shipper ETYNR","Russell King"
10339,"2006-10-28 00:00:00","2006-11-04 00:00:00","Customer PVDZC","Taylor, Maurice","Shipper ETYNR","Don Funk"
10342,"2006-10-30 00:00:00","2006-11-04 00:00:00","Customer AZJED","Carlson, Jason","Shipper ETYNR","Yael Peled"
10344,"2006-11-01 00:00:00","2006-11-05 00:00:00","Customer YBQTI","Smith Jr., Ronaldo","Shipper ETYNR","Yael Peled"
10345,"2006-11-04 00:00:00","2006-11-11 00:00:00","Customer IRRVL","Veronesi, Giorgio","Shipper ETYNR","Don Funk"
10348,"2006-11-07 00:00:00","2006-11-15 00:00:00","Customer SNXOJ","Syamala, Manoj","Shipper ETYNR","Yael Peled"
10350,"2006-11-11 00:00:00","2006-12-03 00:00:00","Customer XIIWM","Litton, Tim","Shipper ETYNR","Paul Suurs"
10356,"2006-11-18 00:00:00","2006-11-27 00:00:00","Customer SNXOJ","Syamala, Manoj","Shipper ETYNR","Paul Suurs"
10361,"2006-11-22 00:00:00","2006-12-03 00:00:00","Customer IRRVL","Veronesi, Giorgio","Shipper ETYNR","Sara Davis"
10365,"2006-11-27 00:00:00","2006-12-02 00:00:00","Customer KBUDE","Peoples, John","Shipper ETYNR","Judy Lew"
10366,"2006-11-28 00:00:00","2006-12-30 00:00:00","Customer MDLWA","Kolesnikova, Katerina","Shipper ETYNR","Maria Cameron"
10368,"2006-11-29 00:00:00","2006-12-02 00:00:00","Customer THHDP","Kane, John","Shipper ETYNR","Don Funk"
10369,"2006-12-02 00:00:00","2006-12-09 00:00:00","Customer XOJYP","Wojciechowska, Agnieszka","Shipper ETYNR","Maria Cameron"
10370,"2006-12-03 00:00:00","2006-12-27 00:00:00","Customer WNMAF","Jelitto, Jacek","Shipper ETYNR","Paul Suurs"
10372,"2006-12-04 00:00:00","2006-12-09 00:00:00","Customer WFIZJ","Misiec, Anna","Shipper ETYNR","Sven Buck"
10375,"2006-12-06 00:00:00","2006-12-09 00:00:00","Customer LVJSO","Smith, Denise","Shipper ETYNR","Judy Lew"
10376,"2006-12-09 00:00:00","2006-12-13 00:00:00","Customer PVDZC","Taylor, Maurice","Shipper ETYNR","Sara Davis"
10385,"2006-12-17 00:00:00","2006-12-23 00:00:00","Customer XOJYP","Wojciechowska, Agnieszka","Shipper ETYNR","Sara Davis"
10387,"2006-12-18 00:00:00","2006-12-20 00:00:00","Customer TMXGN","Ginters, Kaspars","Shipper ETYNR","Sara Davis"
10389,"2006-12-20 00:00:00","2006-12-24 00:00:00","Customer EEALV","Bassols, Pilar Colome","Shipper ETYNR","Yael Peled"
10402,"2007-01-02 00:00:00","2007-01-10 00:00:00","Customer THHDP","Kane, John","Shipper ETYNR","Maria Cameron"
10407,"2007-01-07 00:00:00","2007-01-30 00:00:00","Customer QNIVZ","Marinova, Nadejda","Shipper ETYNR","Don Funk"
10412,"2007-01-13 00:00:00","2007-01-15 00:00:00","Customer ZHYOS","Ludwig, Michael","Shipper ETYNR","Maria Cameron"
10413,"2007-01-14 00:00:00","2007-01-16 00:00:00","Customer XIIWM","Litton, Tim","Shipper ETYNR","Judy Lew"
10419,"2007-01-20 00:00:00","2007-01-30 00:00:00","Customer CCKOT","Myrcha, Jacek","Shipper ETYNR","Yael Peled"
10424,"2007-01-23 00:00:00","2007-01-27 00:00:00","Customer PVDZC","Taylor, Maurice","Shipper ETYNR","Russell King"
10425,"2007-01-24 00:00:00","2007-02-14 00:00:00","Customer XIIWM","Litton, Tim","Shipper ETYNR","Paul Suurs"
10427,"2007-01-27 00:00:00","2007-03-03 00:00:00","Customer LOLJO","Meston, Tosh","Shipper ETYNR","Yael Peled"
10429,"2007-01-29 00:00:00","2007-02-07 00:00:00","Customer FRXZL","Crăciun, Ovidiu V.","Shipper ETYNR","Judy Lew"
10431,"2007-01-30 00:00:00","2007-02-07 00:00:00","Customer EEALV","Bassols, Pilar Colome","Shipper ETYNR","Yael Peled"
10432,"2007-01-31 00:00:00","2007-02-07 00:00:00","Customer XOJYP","Wojciechowska, Agnieszka","Shipper ETYNR","Judy Lew"
10434,"2007-02-03 00:00:00","2007-02-13 00:00:00","Customer CYZTN","San Juan, Patricia","Shipper ETYNR","Judy Lew"
10435,"2007-02-04 00:00:00","2007-02-07 00:00:00","Customer GYBBY","Birkby, Dana","Shipper ETYNR","Maria Cameron"
10436,"2007-02-05 00:00:00","2007-02-11 00:00:00","Customer QXVLA","Bansal, Dushyant","Shipper ETYNR","Judy Lew"
10438,"2007-02-06 00:00:00","2007-02-14 00:00:00","Customer FAPSM","Wickham, Jim","Shipper ETYNR","Judy Lew"
10440,"2007-02-10 00:00:00","2007-02-28 00:00:00","Customer LCOUJ","Navarro, Tomás","Shipper ETYNR","Yael Peled"
10441,"2007-02-10 00:00:00","2007-03-14 00:00:00","Customer KZQZT","Egelund-Muller, Anja","Shipper ETYNR","Judy Lew"
10442,"2007-02-11 00:00:00","2007-02-18 00:00:00","Customer THHDP","Kane, John","Shipper ETYNR","Judy Lew"
10447,"2007-02-14 00:00:00","2007-03-07 00:00:00","Customer QVEPD","Garden, Euan","Shipper ETYNR","Yael Peled"
10448,"2007-02-17 00:00:00","2007-02-24 00:00:00","Customer LWGMD","Gaffney, Lawrie","Shipper ETYNR","Yael Peled"
10449,"2007-02-18 00:00:00","2007-02-27 00:00:00","Customer QXVLA","Bansal, Dushyant","Shipper ETYNR","Judy Lew"
10450,"2007-02-19 00:00:00","2007-03-11 00:00:00","Customer NRCSK","Tuntisangaroon, Sittichai","Shipper ETYNR","Maria Cameron"
10453,"2007-02-21 00:00:00","2007-02-26 00:00:00","Customer HFBZG","Arndt, Torsten","Shipper ETYNR","Sara Davis"
10455,"2007-02-24 00:00:00","2007-03-03 00:00:00","Customer ZHYOS","Ludwig, Michael","Shipper ETYNR","Maria Cameron"
10456,"2007-02-25 00:00:00","2007-02-28 00:00:00","Customer GLLAG","Song, Lolan","Shipper ETYNR","Maria Cameron"
10459,"2007-02-27 00:00:00","2007-02-28 00:00:00","Customer NRCSK","Tuntisangaroon, Sittichai","Shipper ETYNR","Yael Peled"
10464,"2007-03-04 00:00:00","2007-03-14 00:00:00","Customer XYUFB","Cavaglieri, Giorgio","Shipper ETYNR","Yael Peled"
10467,"2007-03-06 00:00:00","2007-03-11 00:00:00","Customer CQRAA","Duerr, Bernard","Shipper ETYNR","Maria Cameron"
10470,"2007-03-11 00:00:00","2007-03-14 00:00:00","Customer RTXGC","Raghav, Amritansh","Shipper ETYNR","Yael Peled"
10474,"2007-03-13 00:00:00","2007-03-21 00:00:00","Customer AHXHT","Fakhouri, Fadi","Shipper ETYNR","Sven Buck"
10477,"2007-03-17 00:00:00","2007-03-25 00:00:00","Customer QZURI","Uppal, Sunil","Shipper ETYNR","Sven Buck"
10480,"2007-03-20 00:00:00","2007-03-24 00:00:00","Customer WVFAF","Khanna, Karan","Shipper ETYNR","Paul Suurs"
10481,"2007-03-20 00:00:00","2007-03-25 00:00:00","Customer QVEPD","Garden, Euan","Shipper ETYNR","Maria Cameron"
10483,"2007-03-24 00:00:00","2007-04-25 00:00:00","Customer YBQTI","Smith Jr., Ronaldo","Shipper ETYNR","Russell King"
10485,"2007-03-25 00:00:00","2007-03-31 00:00:00","Customer PSQUZ","Lupu, Cornel","Shipper ETYNR","Yael Peled"
10486,"2007-03-26 00:00:00","2007-04-02 00:00:00","Customer UMTLM","Langohr, Kris","Shipper ETYNR","Sara Davis"
10487,"2007-03-26 00:00:00","2007-03-28 00:00:00","Customer WFIZJ","Misiec, Anna","Shipper ETYNR","Don Funk"
10488,"2007-03-27 00:00:00","2007-04-02 00:00:00","Customer AZJED","Carlson, Jason","Shipper ETYNR","Maria Cameron"
10489,"2007-03-28 00:00:00","2007-04-09 00:00:00","Customer LOLJO","Meston, Tosh","Shipper ETYNR","Paul Suurs"
10490,"2007-03-31 00:00:00","2007-04-03 00:00:00","Customer UMTLM","Langohr, Kris","Shipper ETYNR","Russell King"
10494,"2007-04-02 00:00:00","2007-04-09 00:00:00","Customer JUWXK","Richardson, Shawn","Shipper ETYNR","Yael Peled"
10496,"2007-04-04 00:00:00","2007-04-07 00:00:00","Customer YQQWW","Nagel, Jean-Philippe","Shipper ETYNR","Russell King"
10498,"2007-04-07 00:00:00","2007-04-11 00:00:00","Customer UMTLM","Langohr, Kris","Shipper ETYNR","Maria Cameron"
10499,"2007-04-08 00:00:00","2007-04-16 00:00:00","Customer XPNIK","Dressler, Marlies","Shipper ETYNR","Yael Peled"
10503,"2007-04-11 00:00:00","2007-04-16 00:00:00","Customer FRXZL","Crăciun, Ovidiu V.","Shipper ETYNR","Paul Suurs"
10506,"2007-04-15 00:00:00","2007-05-02 00:00:00","Customer GLLAG","Song, Lolan","Shipper ETYNR","Zoya Dolgopyatova"
10508,"2007-04-16 00:00:00","2007-05-13 00:00:00","Customer QNIVZ","Marinova, Nadejda","Shipper ETYNR","Sara Davis"
10512,"2007-04-21 00:00:00","2007-04-24 00:00:00","Customer KIdPX","Russo, Giuseppe","Shipper ETYNR","Russell King"
10514,"2007-04-22 00:00:00","2007-05-16 00:00:00","Customer THHDP","Kane, John","Shipper ETYNR","Judy Lew"
10518,"2007-04-25 00:00:00","2007-05-05 00:00:00","Customer VONTK","Geschwandtner, Jens","Shipper ETYNR","Yael Peled"
10521,"2007-04-29 00:00:00","2007-05-02 00:00:00","Customer PSNMQ","Ray, Mike","Shipper ETYNR","Maria Cameron"
10523,"2007-05-01 00:00:00","2007-05-30 00:00:00","Customer AHPOP","Welcker, Brian","Shipper ETYNR","Russell King"
10524,"2007-05-01 00:00:00","2007-05-07 00:00:00","Customer HGVLZ","Higginbotham, Tom","Shipper ETYNR","Sara Davis"
10525,"2007-05-02 00:00:00","2007-05-23 00:00:00","Customer RTXGC","Raghav, Amritansh","Shipper ETYNR","Sara Davis"
10526,"2007-05-05 00:00:00","2007-05-15 00:00:00","Customer ZHYOS","Ludwig, Michael","Shipper ETYNR","Yael Peled"
10528,"2007-05-06 00:00:00","2007-05-09 00:00:00","Customer YSIQX","Krishnan, Venky","Shipper ETYNR","Paul Suurs"
10529,"2007-05-07 00:00:00","2007-05-09 00:00:00","Customer JYPSC","Mace, Donald","Shipper ETYNR","Sven Buck"
10530,"2007-05-08 00:00:00","2007-05-12 00:00:00","Customer LOLJO","Meston, Tosh","Shipper ETYNR","Judy Lew"
10534,"2007-05-12 00:00:00","2007-05-14 00:00:00","Customer OXFRU","Louverdis, George","Shipper ETYNR","Maria Cameron"
10536,"2007-05-14 00:00:00","2007-06-06 00:00:00","Customer OXFRU","Louverdis, George","Shipper ETYNR","Judy Lew"
10543,"2007-05-21 00:00:00","2007-05-23 00:00:00","Customer XPNIK","Dressler, Marlies","Shipper ETYNR","Maria Cameron"
10545,"2007-05-22 00:00:00","2007-06-26 00:00:00","Customer UISOJ","Deshpande, Anu","Shipper ETYNR","Maria Cameron"
10547,"2007-05-23 00:00:00","2007-06-02 00:00:00","Customer AHPOP","Welcker, Brian","Shipper ETYNR","Judy Lew"
10548,"2007-05-26 00:00:00","2007-06-02 00:00:00","Customer FAPSM","Wickham, Jim","Shipper ETYNR","Judy Lew"
10553,"2007-05-30 00:00:00","2007-06-03 00:00:00","Customer ZHYOS","Ludwig, Michael","Shipper ETYNR","Don Funk"
10557,"2007-06-03 00:00:00","2007-06-06 00:00:00","Customer OXFRU","Louverdis, George","Shipper ETYNR","Zoya Dolgopyatova"
10558,"2007-06-04 00:00:00","2007-06-10 00:00:00","Customer HFBZG","Arndt, Torsten","Shipper ETYNR","Sara Davis"
10561,"2007-06-06 00:00:00","2007-06-09 00:00:00","Customer CYZTN","San Juan, Patricia","Shipper ETYNR","Don Funk"
10563,"2007-06-10 00:00:00","2007-06-24 00:00:00","Customer QVEPD","Garden, Euan","Shipper ETYNR","Don Funk"
10565,"2007-06-11 00:00:00","2007-06-18 00:00:00","Customer PVDZC","Taylor, Maurice","Shipper ETYNR","Maria Cameron"
10572,"2007-06-18 00:00:00","2007-06-25 00:00:00","Customer HGVLZ","Higginbotham, Tom","Shipper ETYNR","Judy Lew"
10574,"2007-06-19 00:00:00","2007-06-30 00:00:00","Customer EYHKM","Veninga, Tjeerd","Shipper ETYNR","Yael Peled"
10577,"2007-06-23 00:00:00","2007-06-30 00:00:00","Customer EYHKM","Veninga, Tjeerd","Shipper ETYNR","Zoya Dolgopyatova"
10579,"2007-06-25 00:00:00","2007-07-04 00:00:00","Customer QXPPT","Sunkammurali,  Krishna","Shipper ETYNR","Sara Davis"
10582,"2007-06-27 00:00:00","2007-07-14 00:00:00","Customer XHXJV","Poland, Carole","Shipper ETYNR","Judy Lew"
10583,"2007-06-30 00:00:00","2007-07-04 00:00:00","Customer ZHYOS","Ludwig, Michael","Shipper ETYNR","Don Funk"
10589,"2007-07-04 00:00:00","2007-07-14 00:00:00","Customer YSIQX","Krishnan, Venky","Shipper ETYNR","Maria Cameron"
10593,"2007-07-09 00:00:00","2007-08-13 00:00:00","Customer OXFRU","Louverdis, George","Shipper ETYNR","Russell King"
10594,"2007-07-09 00:00:00","2007-07-16 00:00:00","Customer KZQZT","Egelund-Muller, Anja","Shipper ETYNR","Judy Lew"
10602,"2007-07-17 00:00:00","2007-07-22 00:00:00","Customer ZRNDE","Fonteneau, Karl","Shipper ETYNR","Maria Cameron"
10603,"2007-07-18 00:00:00","2007-08-08 00:00:00","Customer LCOUJ","Navarro, Tomás","Shipper ETYNR","Maria Cameron"
10605,"2007-07-21 00:00:00","2007-07-29 00:00:00","Customer PVDZC","Taylor, Maurice","Shipper ETYNR","Sara Davis"
10608,"2007-07-23 00:00:00","2007-08-01 00:00:00","Customer FAPSM","Wickham, Jim","Shipper ETYNR","Yael Peled"
10609,"2007-07-24 00:00:00","2007-07-30 00:00:00","Customer BSVAR","Rizaldy, Arif","Shipper ETYNR","Russell King"
10611,"2007-07-25 00:00:00","2007-08-01 00:00:00","Customer CCFIZ","Conn, Steve","Shipper ETYNR","Paul Suurs"
10612,"2007-07-28 00:00:00","2007-08-01 00:00:00","Customer LCOUJ","Navarro, Tomás","Shipper ETYNR","Sara Davis"
10613,"2007-07-29 00:00:00","2007-08-01 00:00:00","Customer UMTLM","Langohr, Kris","Shipper ETYNR","Yael Peled"
10616,"2007-07-31 00:00:00","2007-08-05 00:00:00","Customer YSIQX","Krishnan, Venky","Shipper ETYNR","Sara Davis"
10617,"2007-07-31 00:00:00","2007-08-04 00:00:00","Customer YSIQX","Krishnan, Venky","Shipper ETYNR","Yael Peled"
10621,"2007-08-05 00:00:00","2007-08-11 00:00:00","Customer LJUCA","Lee, Frank","Shipper ETYNR","Yael Peled"
10623,"2007-08-07 00:00:00","2007-08-12 00:00:00","Customer AZJED","Carlson, Jason","Shipper ETYNR","Maria Cameron"
10624,"2007-08-07 00:00:00","2007-08-19 00:00:00","Customer NLTYP","Young, Robin","Shipper ETYNR","Yael Peled"
10626,"2007-08-11 00:00:00","2007-08-20 00:00:00","Customer HGVLZ","Higginbotham, Tom","Shipper ETYNR","Sara Davis"
10630,"2007-08-13 00:00:00","2007-08-19 00:00:00","Customer GLLAG","Song, Lolan","Shipper ETYNR","Sara Davis"
10641,"2007-08-22 00:00:00","2007-08-26 00:00:00","Customer UMTLM","Langohr, Kris","Shipper ETYNR","Yael Peled"
10644,"2007-08-25 00:00:00","2007-09-01 00:00:00","Customer SRQVM","Li, Yan","Shipper ETYNR","Judy Lew"
10647,"2007-08-27 00:00:00","2007-09-03 00:00:00","Customer WULWD","Florczyk, Krzysztof","Shipper ETYNR","Yael Peled"
10648,"2007-08-28 00:00:00","2007-09-09 00:00:00","Customer QVEPD","Garden, Euan","Shipper ETYNR","Sven Buck"
10651,"2007-09-01 00:00:00","2007-09-11 00:00:00","Customer SNXOJ","Syamala, Manoj","Shipper ETYNR","Maria Cameron"
10652,"2007-09-01 00:00:00","2007-09-08 00:00:00","Customer YJCBX","Cheng, Yao-Qiang","Shipper ETYNR","Yael Peled"
10655,"2007-09-03 00:00:00","2007-09-11 00:00:00","Customer LHANT","Voss, Florian","Shipper ETYNR","Sara Davis"
10657,"2007-09-04 00:00:00","2007-09-15 00:00:00","Customer LCOUJ","Navarro, Tomás","Shipper ETYNR","Don Funk"
10659,"2007-09-05 00:00:00","2007-09-10 00:00:00","Customer WFIZJ","Misiec, Anna","Shipper ETYNR","Russell King"
10662,"2007-09-09 00:00:00","2007-09-18 00:00:00","Customer DVFMB","Szymczak, Radosław","Shipper ETYNR","Judy Lew"
10663,"2007-09-10 00:00:00","2007-10-03 00:00:00","Customer RTXGC","Raghav, Amritansh","Shipper ETYNR","Don Funk"
10665,"2007-09-11 00:00:00","2007-09-17 00:00:00","Customer DVFMB","Szymczak, Radosław","Shipper ETYNR","Sara Davis"
10666,"2007-09-12 00:00:00","2007-09-22 00:00:00","Customer CCKOT","Myrcha, Jacek","Shipper ETYNR","Russell King"
